"year_month","calendar_third_friday","treatment_start_monday","treatment_end_friday"
"2022-08","2022-08-19","2022-08-15","2022-08-19"
"2022-09","2022-09-16","2022-09-12","2022-09-16"
"2022-10","2022-10-21","2022-10-17","2022-10-21"
"2022-11","2022-11-18","2022-11-14","2022-11-18"
"2022-12","2022-12-16","2022-12-12","2022-12-16"
"2023-01","2023-01-20","2023-01-16","2023-01-20"
"2023-02","2023-02-17","2023-02-13","2023-02-17"
"2023-03","2023-03-17","2023-03-13","2023-03-17"
"2023-04","2023-04-21","2023-04-17","2023-04-21"
"2023-05","2023-05-19","2023-05-15","2023-05-19"
"2023-06","2023-06-16","2023-06-12","2023-06-16"
"2023-07","2023-07-21","2023-07-17","2023-07-21"
"2023-08","2023-08-18","2023-08-14","2023-08-18"
"2023-09","2023-09-15","2023-09-11","2023-09-15"
"2023-10","2023-10-20","2023-10-16","2023-10-20"
"2023-11","2023-11-17","2023-11-13","2023-11-17"
"2023-12","2023-12-15","2023-12-11","2023-12-15"
"2024-01","2024-01-19","2024-01-15","2024-01-19"
"2024-02","2024-02-16","2024-02-12","2024-02-16"
"2024-03","2024-03-15","2024-03-11","2024-03-15"
"2024-04","2024-04-19","2024-04-15","2024-04-19"
"2024-05","2024-05-17","2024-05-13","2024-05-17"
"2024-06","2024-06-21","2024-06-17","2024-06-21"
"2024-07","2024-07-19","2024-07-15","2024-07-19"
"2024-08","2024-08-16","2024-08-12","2024-08-16"
"2024-09","2024-09-20","2024-09-16","2024-09-20"
"2024-10","2024-10-18","2024-10-14","2024-10-18"
"2024-11","2024-11-15","2024-11-11","2024-11-15"
"2024-12","2024-12-20","2024-12-16","2024-12-20"
"2025-01","2025-01-17","2025-01-13","2025-01-17"
"2025-02","2025-02-21","2025-02-17","2025-02-21"
"2025-03","2025-03-21","2025-03-17","2025-03-21"
"2025-04","2025-04-18","2025-04-14","2025-04-18"
"2025-05","2025-05-16","2025-05-12","2025-05-16"
"2025-06","2025-06-20","2025-06-16","2025-06-20"
"2025-07","2025-07-18","2025-07-14","2025-07-18"
"2025-08","2025-08-15","2025-08-11","2025-08-15"
"2025-09","2025-09-19","2025-09-15","2025-09-19"
"2025-10","2025-10-17","2025-10-13","2025-10-17"
"2025-11","2025-11-21","2025-11-17","2025-11-21"
"2025-12","2025-12-19","2025-12-15","2025-12-19"
"2026-01","2026-01-16","2026-01-12","2026-01-16"
"2026-02","2026-02-20","2026-02-16","2026-02-20"
"2026-03","2026-03-20","2026-03-16","2026-03-20"
"2026-04","2026-04-17","2026-04-13","2026-04-17"
"2026-05","2026-05-15","2026-05-11","2026-05-15"
"2026-06","2026-06-19","2026-06-15","2026-06-19"
"2026-07","2026-07-17","2026-07-13","2026-07-17"
"2026-08","2026-08-21","2026-08-17","2026-08-21"
